pallet_id,length_cm,width_cm,height_cm,type
2322060,56.7,29.2,37.3,2
2322060,42.5,32.1,32.7,2
2322060,38.9,29.2,19.1,2
2322060,38.9,29.2,19.1,2
2322060,42.5,32.1,32.7,2
2322060,56.7,29.2,37.3,2
2322060,35.5,25.1,28.6,2
2322060,35.7,21.8,29.4,2
2322060,42.5,32.1,32.7,2
2322060,42.5,32.1,32.7,2
2322060,56.7,29.2,37.3,2
2322060,56.7,29.2,37.3,2
2322060,56.7,29.2,37.3,2
2322060,45.5,27.5,25,1
2322072,45.5,27.5,25,1
2322072,50,30,28,0
2322072,50,30,28,0
2322072,50,30,28,0
2322072,50,30,18,0
2322072,50,30,28,0
2322072,50,30,28,0
2322072,50,30,28,0
2322072,50,30,28,0
2322072,50,30,28,0
2322072,50,30,28,0
2322072,50,30,28,0
2322072,28.4,15.2,12.6,2
2322072,50,30,28,0
2322072,50,30,28,0
2322072,50,30,18,0
2322072,50,30,28,0
2322072,50,30,18,0
2322072,50,30,18,0
2322072,50,30,28,0
2322072,50,30,18,0
2322072,50,30,28,0
2322072,38,28.1,23.4,2
2322072,50,30,18,0
2322072,50,30,18,0
2322072,50,30,18,0
2322072,30.2,23.2,19.3,2
2322072,50,30,18,0
2322072,44.4,22,16.8,2
2322072,45.5,27.5,25,1
2322072,44.4,22,16.8,2
2322072,44.4,22,16.8,2
2322072,44.4,22,16.8,2
2322072,50,30,18,0
2322072,50,30,18,0
2322072,50,30,18,0
2322072,50,30,18,0
2322072,50,30,18,0
2322072,50,30,28,0
2322072,19.4,13.6,11.7,2
2322072,50,30,28,0
2322072,45.5,27.5,18,1
2322072,19.5,12.3,13.3,2
2322072,45.5,27.5,18,1
2322072,14.5,12.5,23,2
2322072,14.5,12.5,23,2
2322072,14.5,12.5,23,2
2322072,14.5,12.5,23,2
2322072,14.5,12.5,23,2
2322072,45.5,27.5,18,1
2322072,14.5,12.5,23,2
2322072,14.5,12.5,23,2
2322072,45.5,27.5,25,1
2322072,14.5,12.5,23,2
2322072,50,30,18,0
2322072,45.5,27.5,18,1
2322072,20.6,16.3,21.9,2
2322072,14.5,12.5,23,2
2322072,14.5,12.5,23,2
2322072,45.5,27.5,25,1
2322072,21.8,19.6,24.4,2
2322072,21,16.6,21.8,2
2322072,45.5,27.5,25,1
2322072,19.4,13.5,11.8,2
2322072,19.9,14.9,12.5,2
2322072,28.8,17.1,21.9,2
2322072,20.2,12.1,13.2,2
2322072,23.2,15.5,10.9,2
2322072,14.5,12.5,23,2
2322072,45.5,27.5,25,1
2322072,15.2,10.4,25.2,2
2322072,45.5,27.5,25,1
2322072,16.6,12.5,14,2
2322072,20.6,15.8,21.3,2
2322072,45.5,27.5,18,1
2322072,20.1,12.4,12.6,2
2322072,45.5,27.5,25,1
2322072,45.2,34.9,22.8,2
2322072,19.8,14.4,13.1,2
2322077,39.5,26.5,34,2
2322077,41.8,31,26.2,2
2322077,50,30,28,0
2322077,45.5,27.5,18,1
2322077,50,30,28,0
2322077,39.5,26.5,34,2
2322077,41.8,31,26.2,2
2322072,52.8,27.3,15.3,2
2322077,41.8,31,26.2,2
2322077,50,30,18,0
2322077,45.5,27.5,25,1
2322077,41.1,31.4,26,2
2322077,42.1,31.4,26.1,2
2322077,38,29.9,30,2
2322077,45.5,27.5,25,1
2322077,42.1,31.4,26.1,2
2322077,45.5,27.5,25,1
2322077,39.8,26.4,33.8,2
2322077,49.5,38.9,43.3,2
2322077,23.2,15,11.1,2
2322077,39.5,26.5,34,2
2322077,42.1,31.4,26.1,2
2322077,38,29.9,30,2
2322077,19.3,13.8,11.6,2
2322077,31.5,42,25.5,2
2322077,45,34.1,19.3,2
2322077,42.1,31.4,26.1,2
2322077,50,30,18,0
2322077,31.5,42,25.5,2
2322077,25.1,14.8,12.7,2
2322077,40.4,26.8,33.6,2
2322077,36,18.3,11.9,2
2322077,28.8,17.1,21.9,2
2322077,39.8,26.4,33.8,2
2322077,38,29.9,30,2
2322077,40.4,26.8,33.6,2
2322077,39.8,26.4,33.8,2
2322077,45.5,27.5,18,1
2322077,45.5,27.5,25,1
2322077,50,30,28,0
2322077,40.4,27.2,33.7,2
2322077,40.4,27.2,33.7,2
2322077,27,37,33,2
2322077,50,30,28,0
2322077,40.4,27.2,33.7,2
2322077,45.5,27.5,18,1
2322077,45.5,27.5,25,1
2322077,45.5,27.5,25,1
2322077,45.5,27.5,25,1
2322077,45.5,27.5,25,1
2322077,50,30,28,0
2322077,50,30,18,0
2322077,50,30,28,0
2322075,45.5,27.5,18,1
2322075,45.5,27.5,18,1
2322075,45.5,27.5,25,1
2322075,50,30,28,0
2322075,45.5,27.5,18,1
2322075,45.5,27.5,25,1
2322075,45.5,27.5,25,1
2322075,45.5,27.5,18,1
2322075,22.2,22,21.9,2
2322075,45.5,27.5,25,1
2322075,45.5,27.5,18,1
2322075,45.5,27.5,25,1
2322075,45.5,27.5,25,1
2322075,45.5,27.5,18,1
2322075,45.5,27.5,25,1
2322075,45.5,27.5,25,1
2322075,45.5,27.5,18,1
2322075,45.5,27.5,18,1
2322075,45.5,27.5,18,1
2283097,50,30,18,0
2283097,50,30,28,0
2283097,50,30,28,0
2283097,50,30,18,0
2283097,50,30,28,0
2283097,50,30,28,0
2283097,50,30,28,0
2283097,50,30,28,0
2283097,50,30,28,0
2283097,50,30,28,0
2283097,50,30,18,0
2283097,50,30,28,0
2283097,45.5,27.5,25,1
2283097,45.5,27.5,18,1
2283097,50,30,28,0
2283097,45.5,27.5,25,1
2283097,45.5,27.5,18,1
2283097,45.5,27.5,18,1
2283097,45.5,27.5,18,1
2283097,50,30,28,0
2283097,50,30,28,0
2283097,45.5,27.5,25,1
2283097,33,13.7,17.7,2
2283097,45.5,27.5,25,1
2283097,33,13.7,17.7,2
2283097,45.5,27.5,25,1
2283097,45.5,27.5,25,1
2283097,45.5,27.5,18,1
2283097,39.8,26.4,33.8,2
2283097,45.5,27.5,18,1
2283097,41.1,31.4,26,2
2283097,45.5,27.5,18,1
2283097,45.5,27.5,18,1
2283097,31.5,42,25.5,2
2283097,41,30.5,20.1,2
2283097,39.8,26.4,33.8,2
2283097,39.8,26.4,33.8,2
2283097,45.5,27.5,25,1
2283097,50,30,28,0
2283097,45.5,27.5,18,1
2283097,45.5,27.5,18,1
2283097,45.5,27.5,18,1
2283097,45.5,27.5,25,1
2283097,42.1,31.4,26.1,2
2283097,42.1,31.4,26.1,2
2283097,40.4,26.8,33.6,2
2283097,42.1,31.4,26.1,2
2283097,42.1,31.4,26.1,2
2283097,39.5,26.5,34,2
2283097,39.5,26.5,34,2
2283097,41.8,31,26.2,2
2283097,41.8,31,26.2,2
2283097,41.8,31,26.2,2
2322082,50,30,28,0
2322082,50,30,28,0
2322082,50,30,28,0
2322082,50,30,28,0
2322082,50,30,18,0
2322082,50,30,28,0
2322082,50,30,28,0
2322082,50,30,28,0
2322082,50,30,28,0
2322082,50,30,28,0
2322082,50,30,18,0
2322082,50,30,28,0
2322082,50,30,28,0
2322082,50,30,18,0
2322082,50,30,18,0
2322082,50,30,28,0
2322082,50,30,28,0
2322082,50,30,18,0
2322082,50,30,28,0
2322082,50,30,18,0
2322082,50,30,18,0
2322082,50,30,28,0
2322082,50,30,28,0
2322082,50,30,18,0
2322082,50,30,18,0
2322082,50,30,18,0
2322082,50,30,28,0
2322082,50,30,28,0
2322082,50,30,28,0
2322082,50,30,28,0
2322082,50,30,28,0
2322082,45.5,27.5,25,1
2322082,50,30,28,0
2322082,50,30,18,0
2322082,45.5,27.5,25,1
2322082,45.5,27.5,18,1
2322082,45.5,27.5,25,1
2322082,50,30,28,0
2322082,45.5,27.5,25,1
2322082,50,30,28,0
2322082,45.5,27.5,25,1
2322082,45.5,27.5,25,1
2322082,50,30,28,0
2322082,45.5,27.5,25,1
2322082,45.5,27.5,18,1
2322082,29.7,20.8,23.5,2
2322082,45.5,27.5,18,1
2322082,45.5,27.5,25,1
2322082,19.9,14.9,12.5,2
2322082,45.5,27.5,25,1
2322082,45.5,27.5,25,1
2322082,45.5,27.5,25,1
2322082,45.5,27.5,25,1
2322114,39.5,26.5,34,2
2322082,31.5,42,25.5,2
2322114,20.1,12.4,12.6,2
2322082,31.5,42,25.5,2
2322114,19.9,12.1,14.8,2
2322082,21.5,15.8,13.4,2
2322114,39.5,26.5,34,2
2322082,21.5,15.8,13.4,2
2322114,45.5,27.5,25,1
2322114,39.5,26.5,34,2
2322114,39.5,26.5,34,2
2322082,21.5,15.8,13.4,2
2322082,21.5,15.8,13.4,2
2322114,39.5,26.5,34,2
2322082,21.5,15.8,13.4,2
2322082,45.5,27.5,18,1
2322082,23.2,15.5,10.9,2
2322082,45.5,27.5,25,1
2322082,45.5,27.5,25,1
2322082,45.5,27.5,25,1
2322114,39.5,26.5,34,2
2322114,39.5,26.5,34,2
2322114,39.5,26.5,34,2
2322114,27,37,33,2
2322114,26.5,39,32,2
2322114,26.5,39,32,2
2322114,41.8,31.5,25.9,2
2322114,45.5,27.5,18,1
2322114,20.2,12.2,12.2,2
2322114,42.8,29.7,14.7,2
2322114,15.2,10.4,25.2,2
2322114,26.9,24.4,32.2,2
2322114,26.9,24.4,32.2,2
2322114,19.3,13.8,11.6,2
2322114,26.9,24.4,32.2,2
2322114,27,21,19.5,2
2322114,39.2,23.9,20.5,2
2322114,19.3,13.8,11.6,2
2322114,45.5,27.5,18,1
2322114,40.4,27.2,33.7,2
2322114,19.5,12.3,13.3,2
2322114,23.2,15,11.1,2
2322114,27,37,33,2
2322114,40.4,27.2,33.7,2
2322114,40.4,27.2,33.7,2
2322114,40.4,27.2,33.7,2
2322114,52.8,27.3,15.3,2
2322114,40.4,26.8,33.6,2
2322114,15.9,14.3,18,2
2322114,19.4,13.6,11.7,2
2322114,19.4,13.6,11.7,2
2322114,26.9,24.4,32.2,2
2322114,26.9,24.4,32.2,2
2322114,42.1,31.4,26.1,2
2322051,21.5,15.8,13.4,2
2322051,20.6,15.8,21.3,2
2322051,21.5,15.8,13.4,2
2322051,42.1,31.4,26.1,2
2322051,40.4,26.8,33.6,2
2322051,40,16.8,16.8,2
2322051,21.5,15.8,13.4,2
2322051,20.2,12.1,13.2,2
2322051,42.1,31.4,26.1,2
2322051,21.5,15.8,13.4,2
2322051,42.1,31.4,26.1,2
2322051,21.5,15.8,13.4,2
2322051,39.8,26.4,33.8,2
2322051,39.8,26.4,33.8,2
2322051,42.8,29.7,14.7,2
2322051,26.9,24.4,32.2,2
2322051,27,21,19.5,2
2322051,27,21,19.5,2
2322051,50,30,28,0
2322051,50,30,28,0
2322051,50,30,18,0
2322051,50,30,28,0
2322051,50,30,28,0
2322051,50,30,28,0
2322051,50,30,18,0
2322051,45.5,27.5,18,1
2322051,45.5,27.5,18,1
2322051,45.5,27.5,25,1
2322051,45.5,27.5,25,1
2322051,45.5,27.5,18,1
2322051,45.5,27.5,25,1
2322051,45.5,27.5,25,1
2322051,45.5,27.5,25,1
2322051,45.5,27.5,18,1
2322051,45.5,27.5,18,1
2322051,45.5,27.5,25,1
2322051,45.5,27.5,18,1
2322051,45.5,27.5,25,1
2322051,45.5,27.5,18,1
2322051,45.5,27.5,25,1
2322051,45.5,27.5,18,1
2322051,45.5,27.5,18,1
2322051,50,30,28,0
2322051,50,30,28,0
2322051,50,30,28,0
2322051,50,30,28,0
2322051,45.5,27.5,18,1
2322051,45.5,27.5,18,1
2322051,45.5,27.5,25,1
2322051,45.5,27.5,25,1
2322051,28.6,18.5,16.1,2
2322051,28.6,18.5,16.1,2
2322051,50,30,28,0
2322051,45.5,27.5,18,1
2322051,28.6,18.5,16.1,2
2322051,28.6,18.5,16.1,2
2322051,28.6,18.5,16.1,2
2322051,28.6,18.5,16.1,2
2322051,50,30,28,0
2322051,28.6,18.5,16.1,2
2322051,45.5,27.5,18,1
2322051,21.5,15.8,13.4,2
2322051,30.2,23.2,19.3,2
2322051,21.5,15.8,13.4,2
2322051,30.2,23.2,19.3,2
2322051,30.2,23.2,19.3,2
2322051,30.2,23.2,19.3,2
2322051,30.2,23.2,19.3,2
2322051,42.8,29.7,14.7,2
2322051,42.8,29.7,14.7,2
2322051,39.9,37.9,24.5,2
2322051,39.9,37.9,24.5,2
2322051,33.3,20,24.5,2
2322051,33.3,20,24.5,2
2322051,19.4,13.6,11.7,2
2322051,33.3,20,24.5,2
2322051,33.3,20,24.5,2
2322051,33.3,20,24.5,2
2322051,33.3,20,24.5,2
2322051,33.3,20,24.5,2
2322051,19.4,13.6,11.7,2
2322051,19.4,13.6,11.7,2
2322051,19.4,13.6,11.7,2
2322051,42.8,29.7,14.7,2
2322117,19.3,13.8,11.6,2
2322117,19.3,13.8,11.6,2
2322117,19.3,13.8,11.6,2
2322117,19.3,13.8,11.6,2
2322117,19.3,13.8,11.6,2
2322117,19.3,13.8,11.6,2
2322117,19.3,13.8,11.6,2
2322117,33.3,20,24.5,2
2322117,33.3,20,24.5,2
2322117,33.3,20,24.5,2
2322117,33,13.7,17.7,2
2322117,33,13.7,17.7,2
2322117,33,13.7,17.7,2
2322117,19.3,13.8,11.6,2
2322123,50,30,28,0
2322123,42.1,31.4,26.1,2
2322123,42.1,31.4,26.1,2
2322123,50,30,18,0
2322123,50,30,28,0
2322123,50,30,28,0
2322123,50,30,28,0
2322123,50,30,28,0
2322123,50,30,18,0
2322123,40.4,26.8,33.6,2
2322123,50,30,28,0
2322123,42.1,31.4,26.1,2
2322123,50,30,28,0
2322123,20.2,13.6,21.2,2
2322123,42.1,31.4,26.1,2
2322123,50,30,28,0
2322123,50,30,28,0
2322123,42.1,31.4,26.1,2
2322123,14.5,12.5,23,2
2322123,28.6,18.5,16.1,2
2322123,24.1,15.4,7.1,2
2322123,20.8,14.8,17.9,2
2322123,45.5,27.5,25,1
2322123,21.9,13.9,14,2
2322123,28.6,18.5,16.1,2
2322123,28.6,18.5,16.1,2
2322123,50,30,18,0
2322123,22.2,22,21.9,2
2322123,50,30,28,0
2322123,23,13.7,20.2,2
2322123,50,30,28,0
2322123,24.3,15.8,16.5,2
2322123,50,30,18,0
2322123,22.2,22,21.9,2
2322123,14.5,12.5,23,2
2322123,20.8,15.2,16.3,2
2322123,50,30,28,0
2322123,50,30,28,0
2322123,49.5,38.9,43.3,2
2322123,50,30,28,0
2322123,17.3,14.7,16.1,2
2322123,50,30,28,0
2322123,50,30,28,0
2322123,24.3,15.8,13.4,2
2322123,50,30,28,0
2322123,50,30,18,0
2322123,28.6,18.5,16.1,2
2322123,50,30,28,0
2322123,50,30,28,0
2322123,28.6,18.5,16.1,2
2322125,41.1,31.4,26,2
2322125,24.2,14.8,7,2
2322125,31.5,42,25.5,2
2322123,22.2,22,21.9,2
2322125,50,30,28,0
2322125,24.6,17.8,14.4,2
2322125,19.9,18.2,20.6,2
2322125,45.5,27.5,18,1
2322125,45.5,27.5,25,1
2322125,45.5,27.5,25,1
2322123,45.5,27.5,18,1
2322123,50,30,28,0
2322125,45.5,27.5,18,1
2322123,45.5,27.5,25,1
2322125,45.5,27.5,18,1
2322123,45.5,27.5,25,1
2322125,19.8,17.5,12.9,2
2322125,40.4,27.2,33.7,2
2322123,45.5,27.5,18,1
2322123,45.5,27.5,18,1
2322125,21.5,15.8,13.4,2
2322125,50,30,28,0
2322123,50,30,28,0
2322125,40.4,27.2,33.7,2
2322123,50,30,18,0
2322123,50,30,28,0
2322125,21.5,15.8,13.4,2
2322123,46.8,30.2,18.6,2
2322125,14.9,12.3,22.8,2
2322125,50,30,28,0
2322125,38.1,28.6,21.2,2
2322123,22.2,22,21.9,2
2322125,14.9,12.3,22.8,2
2322123,38.2,10.7,23.6,2
2322125,45.5,27.5,18,1
2322123,21.5,15.8,13.4,2
2322125,21.5,15.8,13.4,2
2322123,38.2,10.7,23.6,2
2322125,45.5,27.5,25,1
2322123,21.5,15.8,13.4,2
2322125,19.3,14.7,13.7,2
2322125,20.6,15.8,21.3,2
2322125,21.5,15.8,13.4,2
2322123,21.5,15.8,13.4,2
2322125,40.4,27.2,33.7,2
2322123,21.5,15.8,13.4,2
2322125,21.5,15.8,13.4,2
2322123,21,15,17.8,2
2322123,21.2,15.8,13.8,2
2322125,45.5,27.5,18,1
2322125,19.4,13.6,11.7,2
2322123,21.5,15.8,13.4,2
2322125,50,30,28,0
2322123,41.1,31.4,26,2
2322125,33.5,24.5,22.4,2
2322125,41.1,31.4,26,2
2322123,21.2,15.8,13.8,2
2322125,45.5,27.5,25,1
2322125,39.8,26.4,33.8,2
2322125,45.5,27.5,18,1
2322125,45.5,27.5,18,1
2322125,45.5,27.5,18,1
2322125,45.5,27.5,18,1
2322125,45.5,27.5,18,1
2322125,45.5,27.5,25,1
2322125,21.5,15.8,13.4,2
2322125,21.8,13.9,14.1,2
2322125,50.2,44.6,30.3,2
2322067,39.5,26.5,34,2
2322125,39.5,26.5,34,2
2322125,27,37,33,2
2322125,39.5,26.5,34,2
2322125,20.9,15,17.9,2
2322125,25,18.7,15.8,2
2322125,25,18.7,15.8,2
2322067,39.8,24.6,26.7,2
2322125,20,13.1,11.6,2
2322125,25,18.7,15.8,2
2322125,42.8,29.7,14.7,2
2322125,25,18.7,15.8,2
2322125,15.2,12,16.8,2
2322125,42.8,29.7,14.7,2
2322125,33,13.7,17.7,2
2322125,27,37,33,2
2322125,39.5,26.5,34,2
2322125,27,37,33,2
2322125,39.5,26.5,34,2
2322125,25,18.7,15.8,2
2322125,25,18.7,15.8,2
2322125,30.2,20.7,9.1,2
2322067,19.2,14,13,2
2322125,25,18.7,15.8,2
2322125,52.8,27.3,15.3,2
2322125,39.5,26.5,34,2
2322125,25,18.7,15.8,2
2322125,25,18.7,15.8,2
2322125,25,18.7,15.8,2
2322067,50,30,28,0
2322125,25,18.7,15.8,2
2322125,39.5,26.5,34,2
2322125,25,18.7,15.8,2
2322067,50,30,18,0
2322067,50,30,28,0
2322067,45.5,27.5,25,1
2322067,50,30,18,0
2322067,50,30,28,0
2322067,50,30,18,0
2322067,45.5,27.5,25,1
2322067,50,30,28,0
2322067,45.5,27.5,18,1
2322067,45.5,27.5,18,1
2322067,45.5,27.5,18,1
2322067,19.3,13.8,11.6,2
2322067,45.5,27.5,18,1
2322067,45.5,27.5,25,1
2322067,45.5,27.5,25,1
2322067,50,30,28,0
2322067,50,30,28,0
2322067,45.5,27.5,18,1
2322067,50,30,18,0
2322067,45.5,27.5,25,1
2322067,50,30,28,0
2322067,45.5,27.5,18,1
2322067,50,30,18,0
2322067,50,30,28,0
2322067,50,30,28,0
2322067,50,30,18,0
2322067,50,30,28,0
2322067,50,30,18,0
2322067,50,30,28,0
2322067,50,30,18,0
2322067,45.5,27.5,18,1
2322067,45.5,27.5,25,1
2322067,50,30,28,0
2322067,45.5,27.5,25,1
2322067,40.4,27.2,33.7,2
2322067,40.4,26.8,33.6,2
2322067,27,37,33,2
2322067,50,30,18,0
2322067,50,30,28,0
2322067,50,30,28,0
2322067,38.9,29.2,17.9,2
2322067,50,30,18,0
2322067,38,28.1,23.4,2
2322067,33,13.7,17.7,2
2322067,50,30,28,0
2322067,45.5,27.5,25,1
2322067,45.5,27.5,25,1
2322067,21.5,15.8,13.4,2
2322067,45.5,27.5,25,1
2322067,45.5,27.5,25,1
2283053,36.2,24.2,16.5,2
2283053,14.5,12.5,23,2
2283053,21,16.7,21.7,2
2283053,21,16.6,21.8,2
2283053,20.6,16.3,21.9,2
2283053,14.5,12.5,23,2
2283053,21.1,14.8,17.7,2
2283053,20.6,16.3,21.9,2
2283053,27.4,18.4,20.2,2
2283053,20.8,17.1,21.7,2
2283053,20.8,17.1,21.7,2
2283053,16.2,14.3,17.7,2
2283053,21,16.6,21.8,2
2283053,20.6,16.3,21.9,2
2283053,27.4,18.4,20.2,2
2283053,21,16.6,21.8,2
2283053,21,16.8,21.8,2
2283053,20.8,17.1,21.7,2
2283053,50,30,28,0
2283053,21,16.8,21.8,2
2283053,40.7,30.9,20.2,2
2283053,21,16.8,21.8,2
2283053,50,30,28,0
2283053,50,30,28,0
2283053,50,30,28,0
2283053,20.6,16.3,21.9,2
2283053,50,30,28,0
2283053,45.5,27.5,25,1
2283053,45.5,27.5,25,1
2283053,45.5,27.5,18,1
2283053,45.5,27.5,25,1
2283053,45.5,27.5,25,1
2283053,45.5,27.5,25,1
2283053,45.5,27.5,25,1
2283053,45.5,27.5,25,1
2283053,45.5,27.5,25,1
2283053,45.5,27.5,18,1
2283053,45.5,27.5,25,1
2283053,45.5,27.5,25,1
2283053,45.5,27.5,25,1
2283053,45.5,27.5,18,1
2283053,45.5,27.5,25,1
2283053,45.5,27.5,18,1
2283053,45.5,27.5,18,1
2283053,21,16.7,21.7,2
2283053,50.3,35.6,26.9,2
2283053,45.5,27.5,25,1
2337062,45.5,27.5,18,1
2337062,50,30,18,0
2337062,45.5,27.5,18,1
2337062,45.5,27.5,25,1
2337062,50,30,18,0
2337062,45.5,27.5,25,1
2337062,45.5,27.5,25,1
2337062,50,30,28,0
2337062,50,30,28,0
2337062,45.5,27.5,25,1
2337062,50,30,28,0
2337062,50,30,28,0
2337062,50,30,28,0
2337062,50,30,28,0
2337062,50,30,28,0
2337062,50,30,28,0
2337062,50,30,28,0
2337062,50,30,28,0
2337062,50,30,28,0
2337062,50,30,28,0
2337062,50,30,28,0
2337062,50,30,18,0
2337062,50,30,28,0
2337062,50,30,18,0
2337062,50,30,18,0
2337062,50,30,28,0
2337062,50,30,28,0
2337062,50,30,18,0
2337062,50,30,18,0
2337062,50,30,18,0
2337062,50,30,28,0
2337062,50,30,28,0
2337062,50,30,28,0
2337062,50,30,18,0
2337062,50,30,28,0
2337062,50,30,18,0
2337062,50,30,18,0
2337062,50,30,18,0
2337062,50,30,18,0
2337062,50,30,18,0
2337062,50,30,28,0
2337062,25.9,22.9,22.9,2
2337062,20.6,16.3,21.9,2
2337062,50,30,28,0
2337062,21.5,15.8,13.4,2
2337062,24.1,17.6,21.6,2
2337062,24.2,14.8,7,2
2337062,50,30,28,0
2337062,50,30,28,0
2337062,50,30,28,0
2337062,50,30,18,0
2337062,50,30,28,0
2337062,21.5,15.8,13.4,2
2337062,34,20.9,16.6,2
2337062,50,30,18,0
2337062,20.6,15.8,21.3,2
2322165,20,14.8,13.1,2
2322165,52.2,23.1,26.9,2
2322165,45.5,27.5,18,1
2322165,30.2,23.2,19.3,2
2322165,45.5,27.5,18,1
2322165,50,30,18,0
2337062,50,30,18,0
2322165,50,30,28,0
2322165,30.2,23.2,19.3,2
2322165,25,18.7,15.8,2
2322165,50.3,26,34.3,2
2322165,45.5,27.5,18,1
2322165,30.2,23.2,19.3,2
2322165,30.2,23.2,19.3,2
2322165,22.2,22,21.9,2
2322165,19.3,15,13.8,2
2322165,45.5,27.5,25,1
2322165,20.1,12.4,12.6,2
2322165,45.5,27.5,25,1
2337062,50,30,28,0
2322165,45.5,27.5,18,1
2322165,19.5,12.3,13.3,2
2322165,50,30,28,0
2322165,45.5,27.5,18,1
2322165,25,18.7,15.8,2
2322165,22.2,22,21.9,2
2322165,45.5,27.5,18,1
2322165,45.5,27.5,18,1
2337062,50,30,28,0
2322165,30.2,23.2,19.3,2
2322165,50,30,28,0
2322165,45.5,27.5,25,1
2322165,45.5,27.5,25,1
2322165,30.2,23.2,19.3,2
2322165,50,30,18,0
2322165,45.2,34.9,22.8,2
2322165,30.2,23.2,19.3,2
2322165,50,30,28,0
2322165,22.2,22,21.9,2
2322165,30.2,23.2,19.3,2
2322165,45.5,27.5,18,1
2322165,50,30,18,0
2322165,45.5,27.5,25,1
2322165,30.2,23.2,19.3,2
2322165,45.5,27.5,25,1
2322165,45.5,27.5,25,1
2322165,45.5,27.5,25,1
2322165,45.5,27.5,18,1
2322165,45.5,27.5,25,1
2322165,45.5,27.5,18,1
2322165,45.5,27.5,25,1
2322165,35.5,24.9,28.5,2
2322165,19.2,14,13,2
2322165,30.2,23.2,19.3,2
2322165,22.2,22,21.9,2
2322165,50,30,28,0
2322165,45.5,27.5,25,1
2322165,24.1,15.4,7.1,2
2322167,19.9,12.1,14.8,2
2322167,41.8,31.5,25.9,2
2322167,22.2,22,21.9,2
2322167,45.5,27.5,18,1
2322165,45.5,27.5,18,1
2322167,45.2,34.9,22.8,2
2322165,52.8,27.3,15.3,2
2322167,39.5,26.5,33.9,2
2322167,41.8,31.5,25.9,2
2322165,22.2,22,21.9,2
2322165,45.5,27.5,18,1
2322167,44.4,22,16.8,2
2322165,22.2,22,21.9,2
2322165,33,13.7,17.7,2
2322165,22.2,22,21.9,2
